"","number","area","year","species","type","InpN","lenbin","obs_value","label","pred_value","nll","pearson"
"6667",1,1,6,"Redfish",0,1000,2,0.869543477173859,"survey",0.436096,-600.078,0.656365020020065
"6668",1,1,6,"Redfish",0,1000,3,0.103665183259163,"survey",0.360028,129.065,-0.427254746095446
"6669",1,1,6,"Redfish",0,1000,4,0.007990399519976,"survey",8.34485e-05,-36.4503,0.865565187903823
"6670",1,1,6,"Redfish",0,1000,5,1e-05,"survey",1.18513e-08,-0.067379,0.0917491402721991
"6671",1,1,7,"Redfish",0,1000,1,0.016150646025841,"survey",0.166248,37.6555,-0.3681245841865
"6672",1,1,7,"Redfish",0,1000,2,0.870704828193128,"survey",0.367921,-750.055,0.828903573386648
"6673",1,1,7,"Redfish",0,1000,3,0.104724188967559,"survey",0.465761,156.284,-0.529017360411356
"6674",1,1,7,"Redfish",0,1000,4,0.00842033681347254,"survey",7.00158e-05,-40.3308,0.997941638755308
"6675",1,1,7,"Redfish",0,1000,5,1e-05,"survey",9.95053e-09,-0.0691271,0.1001485191868
"6676",1,1,8,"Redfish",0,1000,1,0.0218908756350254,"survey",0.0748571,26.9151,-0.193589820304965
"6677",1,1,8,"Redfish",0,1000,2,0.868484739389576,"survey",0.310449,-893.436,1.00153673114992
"6678",1,1,8,"Redfish",0,1000,3,0.101264050562022,"survey",0.614624,182.607,-0.654812899413869
"6679",1,1,8,"Redfish",0,1000,4,0.00836033441337653,"survey",6.92148e-05,-40.0798,0.996583509161463
"6680",1,1,8,"Redfish",0,1000,5,1e-05,"survey",9.84477e-09,-0.069234,0.100686083818064
"6681",1,1,9,"Redfish",0,1000,1,0.0204230634595189,"survey",0.0305085,8.19662,-0.0577409963230353
"6682",1,1,9,"Redfish",0,1000,2,0.86954043106466,"survey",0.228487,-1162.13,1.3411071602159
"6683",1,1,9,"Redfish",0,1000,3,0.101615242286343,"survey",0.740935,201.881,-0.74272504892015
"6684",1,1,9,"Redfish",0,1000,4,0.00842126318947842,"survey",6.96768e-05,-40.377,1.00051793803272
"6685",1,1,9,"Redfish",0,1000,5,1e-05,"survey",9.92232e-09,-0.0691555,0.100291066723858
"6686",1,1,10,"Redfish",0,1000,1,0.035293882327056,"survey",0.0586066,17.8989,-0.0962985262467689
"6687",1,1,10,"Redfish",0,1000,2,0.85521407354809,"survey",0.170556,-1378.85,1.65783090996375
"6688",1,1,10,"Redfish",0,1000,3,0.101151126623929,"survey",0.770772,205.415,-0.762721551858133
"6689",1,1,10,"Redfish",0,1000,4,0.0083409175009251,"survey",6.48229e-05,-40.5141,1.02792450187201
"6690",1,1,10,"Redfish",0,1000,5,1e-05,"survey",9.24681e-09,-0.0698606,0.103896821956317
"6691",1,1,11,"Redfish",0,1000,1,0.0238623862386239,"survey",0.25292,56.3336,-0.455463045228457
"6692",1,1,11,"Redfish",0,1000,2,0.86967696769677,"survey",0.219302,-1198.13,1.38880899649802
"6693",1,1,11,"Redfish",0,1000,3,0.0980698069806981,"survey",0.527738,165.044,-0.591458151987666
"6694",1,1,11,"Redfish",0,1000,4,0.00839083908390839,"survey",3.9528e-05,-44.9572,1.32831855999525
"6695",1,1,11,"Redfish",0,1000,5,1e-05,"survey",5.65043e-09,-0.0747861,0.132957789485575
"6696",1,1,12,"Redfish",0,1000,1,0.122268558799116,"survey",0.0968506,-28.4947,0.0816750696719629
"6697",1,1,12,"Redfish",0,1000,2,0.771974038182673,"survey",0.257044,-848.944,1.01565097899004
"6698",1,1,12,"Redfish",0,1000,3,0.0975068254777834,"survey",0.646066,184.383,-0.682472316808827
"6699",1,1,12,"Redfish",0,1000,4,0.00825057754042783,"survey",4.035e-05,-43.8968,1.2925085477905
"6700",1,1,12,"Redfish",0,1000,5,1e-05,"survey",5.78188e-09,-0.0745561,0.131435985736979
"6701",1,1,13,"Redfish",0,1000,1,0.0543221728869155,"survey",0.170531,62.1437,-0.281408653741015
"6702",1,1,13,"Redfish",0,1000,2,0.840133605344214,"survey",0.238458,-1058.04,1.23212978179497
"6703",1,1,13,"Redfish",0,1000,3,0.0972838913556542,"survey",0.59098,175.515,-0.642204452453295
"6704",1,1,13,"Redfish",0,1000,4,0.00826033041321653,"survey",3.13756e-05,-46.0364,1.46909086320092
"6705",1,1,13,"Redfish",0,1000,5,1e-05,"survey",4.50768e-09,-0.0770456,0.148877014413276
"6706",1,1,14,"Redfish",0,1000,1,0.023890238902389,"survey",0.401907,67.4362,-0.596277293471972
"6707",1,1,14,"Redfish",0,1000,2,0.870908709087091,"survey",0.304798,-914.358,1.02540472429104
"6708",1,1,14,"Redfish",0,1000,3,0.0970409704097041,"survey",0.293283,107.328,-0.362366950997252
"6709",1,1,14,"Redfish",0,1000,4,0.00816008160081601,"survey",1.19588e-05,-53.2489,2.35620874902068
"6710",1,1,14,"Redfish",0,1000,5,1e-05,"survey",1.72286e-09,-0.0866635,0.240879686172136
"6711",1,1,15,"Redfish",0,1000,1,0.0158304749142474,"survey",0.189788,39.3224,-0.399308767234589
"6712",1,1,15,"Redfish",0,1000,2,0.885826574797244,"survey",0.380297,-749.027,0.819756970648004
"6713",1,1,15,"Redfish",0,1000,3,0.0910227306819205,"survey",0.429904,141.308,-0.516846788580811
"6714",1,1,15,"Redfish",0,1000,4,0.0073202196065882,"survey",1.14042e-05,-47.3209,2.16428565443509
"6715",1,1,15,"Redfish",0,1000,5,1e-05,"survey",1.64789e-09,-0.0871084,0.246299946783455
"6716",1,1,16,"Redfish",0,1000,1,0.0152704581137434,"survey",0.595043,55.9313,-0.751594282969729
"6717",1,1,16,"Redfish",0,1000,2,0.897426922807684,"survey",0.350257,-844.356,0.924546598249877
"6718",1,1,16,"Redfish",0,1000,3,0.0811024330729922,"survey",0.0546991,-31.9435,0.112893428883782
"6719",1,1,16,"Redfish",0,1000,4,0.00620018600558017,"survey",1.61837e-07,-65.4337,15.4118393307083
"6720",1,1,16,"Redfish",0,1000,5,1e-05,"survey",2.34547e-11,-0.12963,2.06482875764985
"6721",1,1,17,"Redfish",0,1000,1,0.0302609078272348,"survey",0.23699,62.2818,-0.42465533739565
"6722",1,1,17,"Redfish",0,1000,2,0.886926607798234,"survey",0.506809,-496.348,0.533944144485139
"6723",1,1,17,"Redfish",0,1000,3,0.0775323259697791,"survey",0.256201,92.6718,-0.352986425227114
"6724",1,1,17,"Redfish",0,1000,4,0.00528015840475214,"survey",1.65273e-07,-54.7651,12.9877046057408
"6725",1,1,17,"Redfish",0,1000,5,1e-05,"survey",2.40156e-11,-0.129394,2.04057347151003
"6726",1,1,18,"Redfish",0,1000,1,0.0187018701870187,"survey",0.110648,33.2469,-0.276415039879225
"6727",1,1,18,"Redfish",0,1000,2,0.903270327032703,"survey",0.425541,-679.856,0.732337372999518
"6728",1,1,18,"Redfish",0,1000,3,0.0736373637363736,"survey",0.463811,135.517,-0.572911314014564
"6729",1,1,18,"Redfish",0,1000,4,0.00439043904390439,"survey",1.63616e-07,-44.7711,10.8537266927921
"6730",1,1,18,"Redfish",0,1000,5,1e-05,"survey",2.38362e-11,-0.129469,2.04823816641701
"6731",1,1,19,"Redfish",0,1000,1,0.00295017701062064,"survey",0.0416038,7.80713,-0.189506323604892
"6732",1,1,19,"Redfish",0,1000,2,0.923105386323179,"survey",0.314945,-992.656,1.08367927858899
"6733",1,1,19,"Redfish",0,1000,3,0.0703442206532392,"survey",0.643451,155.703,-0.714459813245109
"6734",1,1,19,"Redfish",0,1000,4,0.00360021601296078,"survey",1.67542e-07,-35.9131,8.79521581240219
"6735",1,1,19,"Redfish",0,1000,5,1e-05,"survey",2.44712e-11,-0.129206,2.02148863480738
"6736",1,1,20,"Redfish",0,1000,1,0.0207226939502135,"survey",0.017854,-3.08767,0.0214692291937255
"6737",1,1,20,"Redfish",0,1000,2,0.901287167331753,"survey",0.213196,-1299.31,1.49024082606031
"6738",1,1,20,"Redfish",0,1000,3,0.0746997109624251,"survey",0.76895,174.166,-0.791711618985961
"6739",1,1,20,"Redfish",0,1000,4,0.00329042775560823,"survey",1.69861e-07,-32.4816,7.98331198320174
"6740",1,1,20,"Redfish",0,1000,5,1e-05,"survey",2.48737e-11,-0.129043,2.0050662356198
"6741",1,1,21,"Redfish",0,1000,1,0.00106005300265013,"survey",0.0585069,4.25169,-0.237499474710478
"6742",1,1,21,"Redfish",0,1000,2,0.915725786289314,"survey",0.157151,-1613.98,1.9135500633278
"6743",1,1,21,"Redfish",0,1000,3,0.08012400620031,"survey",0.784342,182.785,-0.795159738291979
"6744",1,1,21,"Redfish",0,1000,4,0.00309015450772539,"survey",1.57208e-07,-30.5498,7.79328894658052
"6745",1,1,21,"Redfish",0,1000,5,1e-05,"survey",2.30785e-11,-0.129792,2.08159007551395
"6746",1,1,22,"Redfish",0,1000,1,0.000870043502175109,"survey",0.0249535,2.92007,-0.152459005793089
"6747",1,1,22,"Redfish",0,1000,2,0.916045802290114,"survey",0.125258,-1822.64,2.23438097735551
"6748",1,1,22,"Redfish",0,1000,3,0.080214010700535,"survey",0.849788,189.328,-0.834824303113861
"6749",1,1,22,"Redfish",0,1000,4,0.00287014350717536,"survey",1.58465e-07,-28.1399,7.20962964475228
"6750",1,1,22,"Redfish",0,1000,5,1e-05,"survey",2.33191e-11,-0.129688,2.07082354804545
"6751",1,1,23,"Redfish",0,1000,1,0.00129003870116103,"survey",0.00967165,2.59882,-0.0852270056842377
"6752",1,1,23,"Redfish",0,1000,2,0.910217306519196,"survey",0.0886354,-2120.03,2.75960715225215
"6753",1,1,23,"Redfish",0,1000,3,0.0856325689770693,"survey",0.901693,201.597,-0.859395294211331
"6754",1,1,23,"Redfish",0,1000,4,0.00286008580257408,"survey",1.60068e-07,-28.0024,7.14829548500545
"6755",1,1,23,"Redfish",0,1000,5,1e-05,"survey",2.36094e-11,-0.129565,2.05805273843311
"6756",1,1,24,"Redfish",0,1000,1,0.00188003760075201,"survey",0.00394935,1.39548,-0.0329278404132958
"6757",1,1,24,"Redfish",0,1000,2,0.909098181963639,"survey",0.0589989,-2486.32,3.49983598388626
"6758",1,1,24,"Redfish",0,1000,3,0.0862817256345127,"survey",0.937052,205.792,-0.878881780330904
"6759",1,1,24,"Redfish",0,1000,4,0.00274005480109602,"survey",1.61362e-07,-26.6877,6.82076423971549
"6760",1,1,24,"Redfish",0,1000,5,1e-05,"survey",2.38523e-11,-0.129462,2.04754677903881
"6761",1,1,25,"Redfish",0,1000,1,0.00120015602028264,"survey",0.00167045,0.396819,-0.0115067500360539
"6762",1,1,25,"Redfish",0,1000,2,0.914868932961285,"survey",0.0381189,-2907.52,4.49061281145309
"6763",1,1,25,"Redfish",0,1000,3,0.0814305859761769,"survey",0.96021,200.922,-0.896802401276101
"6764",1,1,25,"Redfish",0,1000,4,0.00250032504225549,"survey",1.62477e-07,-24.1066,6.20257897150263
"6765",1,1,25,"Redfish",0,1000,5,1e-05,"survey",2.40673e-11,-0.129372,2.03838056094918
"6766",1,1,26,"Redfish",0,1000,1,0.000340013600544022,"survey",0.0168794,1.32771,-0.127303660322463
"6767",1,1,26,"Redfish",0,1000,2,0.906966278651146,"survey",0.0330089,-3005.08,4.81032840903095
"6768",1,1,26,"Redfish",0,1000,3,0.0900136005440218,"survey",0.950112,212.128,-0.882390325450289
"6769",1,1,26,"Redfish",0,1000,4,0.00268010720428817,"survey",1.59054e-07,-26.0831,6.7197651319243
"6770",1,1,26,"Redfish",0,1000,5,1e-05,"survey",2.3607e-11,-0.129566,2.0581573519876
"6771",1,1,27,"Redfish",0,1000,1,0.000160014401296117,"survey",0.0073657,0.612746,-0.0839592007601729
"6772",1,1,27,"Redfish",0,1000,2,0.914952345711114,"survey",0.0289519,-3159.55,5.20709385109387
"6773",1,1,27,"Redfish",0,1000,3,0.0824374193677431,"survey",0.963682,202.691,-0.897696611066228
"6774",1,1,27,"Redfish",0,1000,4,0.00245022051984679,"survey",1.59708e-07,-23.6161,6.13074889271649
"6775",1,1,27,"Redfish",0,1000,5,1e-05,"survey",2.37492e-11,-0.129505,2.05198639099912
"6776",1,1,28,"Redfish",0,1000,1,0.000200016001280102,"survey",0.0609482,1.14397,-0.246066707210621
"6777",1,1,28,"Redfish",0,1000,2,0.905972477798224,"survey",0.0533692,-2565.51,3.6906397205789
"6778",1,1,28,"Redfish",0,1000,3,0.0911372909832787,"survey",0.885683,207.245,-0.844266840391156
"6779",1,1,28,"Redfish",0,1000,4,0.00269021521721738,"survey",1.4491e-07,-26.4422,7.06666416673856
"6780",1,1,28,"Redfish",0,1000,5,1e-05,"survey",2.15894e-11,-0.130459,2.15218091549243
"6781",1,1,29,"Redfish",0,1000,1,0.000110003300099003,"survey",0.030373,0.618305,-0.173647320174675
"6782",1,1,29,"Redfish",0,1000,2,0.902377071312139,"survey",0.066033,-2359.61,3.25465132121338
"6783",1,1,29,"Redfish",0,1000,3,0.0947028410852326,"survey",0.903594,213.615,-0.850948778903667
"6784",1,1,29,"Redfish",0,1000,4,0.00281008430252908,"survey",1.43934e-07,-27.7619,7.40654057158222
"6785",1,1,29,"Redfish",0,1000,5,1e-05,"survey",2.14858e-11,-0.130507,2.15736337962258
"6786",1,1,30,"Redfish",0,1000,1,0.000370040704477493,"survey",0.233939,2.38647,-0.482907345062275
"6787",1,1,30,"Redfish",0,1000,2,0.909960095610517,"survey",0.166857,-1543.53,1.81918495231584
"6788",1,1,30,"Redfish",0,1000,3,0.0869695666523318,"survey",0.599204,167.855,-0.661730903750451
"6789",1,1,30,"Redfish",0,1000,4,0.00270029703267359,"survey",9.01386e-08,-27.8334,8.99376711038824
"6790",1,1,30,"Redfish",0,1000,5,1e-05,"survey",1.34836e-11,-0.135166,2.72330625906118
"6791",1,1,31,"Redfish",0,1000,1,0.000550033001980119,"survey",0.106796,2.89796,-0.325113467637163
"6792",1,1,31,"Redfish",0,1000,2,0.911224673480409,"survey",0.222199,-1285.94,1.46172055528329
"6793",1,1,31,"Redfish",0,1000,3,0.0856951417085025,"survey",0.671005,176.359,-0.71453410187313
"6794",1,1,31,"Redfish",0,1000,4,0.00253015180910855,"survey",8.78662e-08,-25.9795,8.53533507452241
"6795",1,1,31,"Redfish",0,1000,5,1e-05,"survey",1.31741e-11,-0.135398,2.75511004386501
"6796",1,1,32,"Redfish",0,1000,1,0.000160004800144004,"survey",0.303476,1.20769,-0.550596108559353
"6797",1,1,32,"Redfish",0,1000,2,0.907017210516315,"survey",0.265478,-1114.39,1.24511348516863
"6798",1,1,32,"Redfish",0,1000,3,0.0902327069812094,"survey",0.431046,141.108,-0.519104407030133
"6799",1,1,32,"Redfish",0,1000,4,0.00259007770233107,"survey",4.7009e-08,-28.2755,11.9457770318921
"6800",1,1,32,"Redfish",0,1000,5,1e-05,"survey",7.06707e-12,-0.141626,3.76166396300358
"6801",1,1,33,"Redfish",0,1000,1,0.000120006000300015,"survey",0.198083,0.889113,-0.444795526847414
"6802",1,1,33,"Redfish",0,1000,2,0.906375318765938,"survey",0.320302,-942.802,1.03555250882645
"6803",1,1,33,"Redfish",0,1000,3,0.0908045402270114,"survey",0.481615,151.501,-0.563139740621933
"6804",1,1,33,"Redfish",0,1000,4,0.00270013500675034,"survey",3.94533e-08,-30.0625,13.5936932701536
"6805",1,1,33,"Redfish",0,1000,5,1e-05,"survey",5.95076e-12,-0.143346,4.09933607090255
"6806",1,1,34,"Redfish",0,1000,1,5.00055006050666e-05,"survey",0.0763432,0.366549,-0.276121751683663
"6807",1,1,34,"Redfish",0,1000,2,0.905809639060297,"survey",0.290166,-1031.15,1.14289448003267
"6808",1,1,34,"Redfish",0,1000,3,0.0915600716078769,"survey",0.63349,177.1,-0.680884196164942
"6809",1,1,34,"Redfish",0,1000,4,0.00258028383122143,"survey",4.05364e-08,-28.5411,12.8155742085788
"6810",1,1,34,"Redfish",0,1000,5,1e-05,"survey",6.14841e-12,-0.143019,4.03290807429056
"6811",1,1,35,"Redfish",0,1000,1,8.00072006480583e-05,"survey",0.0209649,0.445486,-0.144240046193162
"6812",1,1,35,"Redfish",0,1000,2,0.9036913322199,"survey",0.202314,-1352.52,1.55933259627716
"6813",1,1,35,"Redfish",0,1000,3,0.0934584112570131,"survey",0.776721,197.904,-0.775273819676763
"6814",1,1,35,"Redfish",0,1000,4,0.00277024932243902,"survey",4.3227e-08,-30.6611,13.3239971921972
"6815",1,1,35,"Redfish",0,1000,5,1e-05,"survey",6.62634e-12,-0.14227,3.88474802223474
"6816",1,1,36,"Redfish",0,1000,1,4.00024001440086e-05,"survey",0.0165094,0.240912,-0.128177580433662
"6817",1,1,36,"Redfish",0,1000,2,0.901284077044623,"survey",0.123288,-1792.92,2.21573084439804
"6818",1,1,36,"Redfish",0,1000,3,0.0956957417445047,"survey",0.860203,210.147,-0.82429209802163
"6819",1,1,36,"Redfish",0,1000,4,0.00298017881072864,"survey",4.55711e-08,-33.0449,13.960177029604
"6820",1,1,36,"Redfish",0,1000,5,1e-05,"survey",7.10929e-12,-0.141567,3.75047760170326
"6821",1,1,37,"Redfish",0,1000,1,0.000130011701053095,"survey",0.00647859,0.508169,-0.0788744296955962
"6822",1,1,37,"Redfish",0,1000,2,0.902421217909612,"survey",0.0705349,-2300.25,3.1322899280734
"6823",1,1,37,"Redfish",0,1000,3,0.0944284985648708,"survey",0.922987,215.275,-0.862433039202123
"6824",1,1,37,"Redfish",0,1000,4,0.0030202718244642,"survey",4.93358e-08,-33.2901,13.5974618681672
"6825",1,1,37,"Redfish",0,1000,5,1e-05,"survey",7.8928e-12,-0.140521,3.55945992881001
"6826",1,1,38,"Redfish",0,1000,1,8.0006400512041e-05,"survey",0.322569,0.664164,-0.567810714096579
"6827",1,1,38,"Redfish",0,1000,2,0.905892471397712,"survey",0.198333,-1376.03,1.58878619751181
"6828",1,1,38,"Redfish",0,1000,3,0.0909972797823826,"survey",0.479098,151.153,-0.560702212411064
"6829",1,1,38,"Redfish",0,1000,4,0.00303024241939355,"survey",2.54082e-08,-35.4207,19.0102042163675
"6830",1,1,38,"Redfish",0,1000,5,1e-05,"survey",4.19764e-12,-0.146836,4.88086980118385
"6831",1,1,39,"Redfish",0,1000,1,0.000280019601372096,"survey",0.110348,1.67355,-0.331343735984713
"6832",1,1,39,"Redfish",0,1000,2,0.90486334043383,"survey",0.240187,-1200.18,1.35623663416216
"6833",1,1,39,"Redfish",0,1000,3,0.0918864320502435,"survey",0.649465,179.693,-0.691875889035264
"6834",1,1,39,"Redfish",0,1000,4,0.00297020791455402,"survey",3.10905e-08,-34.0601,16.8449005685031
"6835",1,1,39,"Redfish",0,1000,5,1e-05,"survey",5.33877e-12,-0.144431,4.32791938262666
"6836",1,1,40,"Redfish",0,1000,1,5.00025001250062e-05,"survey",0.0368093,0.330074,-0.191596876081425
"6837",1,1,40,"Redfish",0,1000,2,0.907595379768988,"survey",0.167645,-1532.88,1.80720448133088
"6838",1,1,40,"Redfish",0,1000,3,0.0895244762238112,"survey",0.795545,195.568,-0.79156202481194
"6839",1,1,40,"Redfish",0,1000,4,0.00283014150707535,"survey",3.62665e-08,-31.8814,14.8610591629972
"6840",1,1,40,"Redfish",0,1000,5,1e-05,"survey",6.51311e-12,-0.142443,3.9183706125298
"6841",1,1,41,"Redfish",0,1000,1,6.00054004860437e-05,"survey",0.0401781,0.390404,-0.200145394191846
"6842",1,1,41,"Redfish",0,1000,2,0.89297036733306,"survey",0.110318,-1867.36,2.35638209099989
"6843",1,1,41,"Redfish",0,1000,3,0.10364932843956,"survey",0.849504,218.041,-0.80922911578744
"6844",1,1,41,"Redfish",0,1000,4,0.00332029882689442,"survey",3.88121e-08,-37.7081,16.853438650989
"6845",1,1,41,"Redfish",0,1000,5,1e-05,"survey",7.33661e-12,-0.141252,3.69191730438272
"6846",1,1,42,"Redfish",0,1000,1,9.00018000360007e-05,"survey",0.0755117,0.605901,-0.274466398075182
"6847",1,1,42,"Redfish",0,1000,2,0.887737754755095,"survey",0.100308,-1935.65,2.48624564777493
"6848",1,1,42,"Redfish",0,1000,3,0.108002160043201,"survey",0.82418,219.486,-0.788877997104615
"6849",1,1,42,"Redfish",0,1000,4,0.00417008340166803,"survey",3.83121e-08,-48.3633,21.3045699532198
"6850",1,1,42,"Redfish",0,1000,5,1e-05,"survey",7.67982e-12,-0.140795,3.60847869832634
"6851",1,1,43,"Redfish",0,1000,1,0.00063006300630063,"survey",0.541122,4.25644,-0.734753433207437
"6852",1,1,43,"Redfish",0,1000,2,0.894599459945995,"survey",0.312926,-939.696,1.03982061735929
"6853",1,1,43,"Redfish",0,1000,3,0.100530053005301,"survey",0.145952,37.4797,-0.118894214199282
"6854",1,1,43,"Redfish",0,1000,4,0.00424042404240424,"survey",4.9731e-09,-57.9078,60.1305509040262
"6855",1,1,43,"Redfish",0,1000,5,1e-05,"survey",1.06695e-12,-0.160533,9.68117163721311
"6856",1,1,44,"Redfish",0,1000,1,0.000180003600072001,"survey",0.190051,1.2532,-0.435535490272872
"6857",1,1,44,"Redfish",0,1000,2,0.890687813756275,"survey",0.445947,-616.172,0.665986403746206
"6858",1,1,44,"Redfish",0,1000,3,0.104272085441709,"survey",0.364002,130.356,-0.430496958742797
"6859",1,1,44,"Redfish",0,1000,4,0.00486009720194404,"survey",6.23675e-09,-65.9326,61.5410965152682
"6860",1,1,44,"Redfish",0,1000,5,1e-05,"survey",1.44856e-12,-0.157475,8.30867349337605
"6861",1,1,45,"Redfish",0,1000,1,0.000190009500475024,"survey",0.0967819,1.18436,-0.31048712379096
"6862",1,1,45,"Redfish",0,1000,2,0.895374768738437,"survey",0.346607,-849.755,0.932115931629884
"6863",1,1,45,"Redfish",0,1000,3,0.0994549727486374,"survey",0.556611,171.277,-0.612757389896289
"6864",1,1,45,"Redfish",0,1000,4,0.00498024901245062,"survey",6.73224e-09,-67.3035,60.6974821412571
"6865",1,1,45,"Redfish",0,1000,5,1e-05,"survey",1.71731e-12,-0.155773,7.63089672589626
"6866",1,1,46,"Redfish",0,1000,1,0.00147011760940875,"survey",0.0634638,5.53518,-0.246084578065733
"6867",1,1,46,"Redfish",0,1000,2,0.894291543323466,"survey",0.248277,-1146.02,1.29650456596458
"6868",1,1,46,"Redfish",0,1000,3,0.0988179054324346,"survey",0.68826,191.794,-0.710501308956201
"6869",1,1,46,"Redfish",0,1000,4,0.00542043363469078,"survey",6.98435e-09,-73.512,64.8590337764815
"6870",1,1,46,"Redfish",0,1000,5,1e-05,"survey",1.99077e-12,-0.154296,7.08743958341821
"6871",1,1,47,"Redfish",0,1000,1,0.00103003090092703,"survey",0.0245599,3.26677,-0.150143388865448
"6872",1,1,47,"Redfish",0,1000,2,0.901197035911077,"survey",0.17206,-1492.27,1.75779894362772
"6873",1,1,47,"Redfish",0,1000,3,0.0925827774833245,"survey",0.80338,200.046,-0.793021960754565
"6874",1,1,47,"Redfish",0,1000,4,0.00519015570467114,"survey",7.41233e-09,-69.855,60.284046147094
"6875",1,1,47,"Redfish",0,1000,5,1e-05,"survey",2.40719e-12,-0.152396,6.44532335262275
"6876",1,1,48,"Redfish",0,1000,1,0.00030000300003,"survey",0.441677,2.18838,-0.664136430090108
"6877",1,1,48,"Redfish",0,1000,2,0.89989899898999,"survey",0.282844,-1041.53,1.16024682813231
"6878",1,1,48,"Redfish",0,1000,3,0.0943109431094311,"survey",0.275479,101.093,-0.34517344532163
"6879",1,1,48,"Redfish",0,1000,4,0.00549005490054901,"survey",2.12515e-09,-81.0585,119.091763037066
"6880",1,1,48,"Redfish",0,1000,5,1e-05,"survey",8.02997e-13,-0.163375,11.1594554751171
"6881",1,1,49,"Redfish",0,1000,1,0.000770053903773264,"survey",0.166514,4.1401,-0.406174166279152
"6882",1,1,49,"Redfish",0,1000,2,0.895672697088796,"survey",0.383572,-759.573,0.826859877010371
"6883",1,1,49,"Redfish",0,1000,3,0.0975068254777834,"survey",0.449914,149.101,-0.525387804782625
"6884",1,1,49,"Redfish",0,1000,4,0.00605042352964708,"survey",2.29843e-09,-89.4459,126.203084797246
"6885",1,1,49,"Redfish",0,1000,5,1e-05,"survey",1.03248e-12,-0.160861,9.84145092717966
"6886",1,1,50,"Redfish",0,1000,1,0.00394015760630425,"survey",0.0818915,11.9551,-0.272398169914381
"6887",1,1,50,"Redfish",0,1000,2,0.895365814632585,"survey",0.312096,-943.644,1.04405986235117
"6888",1,1,50,"Redfish",0,1000,3,0.0946737869514781,"survey",0.606012,175.758,-0.656852167596783
"6889",1,1,50,"Redfish",0,1000,4,0.00602024080963239,"survey",2.33201e-09,-88.8823,124.66613374048
